	chromosome	start_pos	end_pos	strand
28347	17	57456662	57456812	147
28348	17	57491107	57491257	163
28349	17	57491111	57491261	83
28350	17	57651658	57651808	163
28351	17	57651658	57651808	83
28352	17	57734232	57734382	163
28353	17	57734234	57734384	83
28354	17	57735696	57735846	163
28355	17	57735728	57735878	83
28356	17	57748167	57748317	163
28357	17	57748178	57748328	83
28358	17	57831231	57831381	163
28359	17	57831244	57831394	83
28360	17	57868930	57869080	163
28361	17	57868930	57869080	83
28362	17	58092695	58092845	99
28363	17	58092695	58092845	147
28364	17	58212044	58212194	163
28365	17	58212077	58212227	83
28366	17	58290984	58291134	163
28367	17	58291003	58291153	83
28368	17	58366269	58366419	97
28369	17	58366421	58366571	145
28370	17	58509279	58509429	163
28371	17	58509294	58509444	83
28372	17	58607052	58607202	99
28373	17	58607076	58607226	147
28374	17	58718618	58718768	161
28375	17	58718779	58718929	81
28376	17	59007495	59007645	99
28377	17	59007502	59007652	147
28378	17	59039958	59040108	99
28379	17	59039973	59040123	147
28380	17	59077164	59077314	163
28381	17	59077173	59077323	83
28382	17	59098755	59098905	83
28383	17	59098756	59098906	163
28384	17	59119890	59120040	163
28385	17	59119919	59120069	83
28386	17	59126161	59126311	163
28387	17	59126199	59126349	83
28388	17	59349739	59349889	99
28389	17	59349739	59349889	147
28390	17	59573926	59574076	99
28391	17	59573984	59574134	147
28392	17	59637662	59637812	163
28393	17	59637670	59637820	83
28394	17	59652863	59653013	99
28395	17	59652869	59653019	147
28396	17	59765756	59765906	163
28397	17	59765771	59765921	83
28398	17	59872604	59872754	163
28399	17	59872624	59872774	83
28400	17	59968628	59968778	99
28401	17	59968641	59968791	147
28402	17	60002974	60003124	163
28403	17	60002993	60003143	83
28404	17	60222412	60222562	147
28405	17	60222414	60222564	99
28406	17	60237980	60238130	163
28407	17	60237980	60238130	83
28408	17	60302033	60302183	99
28409	17	60302052	60302202	147
28410	17	60401570	60401720	163
28411	17	60401577	60401727	83
28412	17	60424935	60425085	163
28413	17	60424997	60425147	83
28414	17	60550171	60550321	99
28415	17	60550203	60550353	147
28416	17	60743912	60744062	97
28417	17	60791078	60791228	99
28418	17	60791093	60791243	147
28419	17	60864764	60864914	163
28420	17	60864794	60864944	83
28421	17	60892227	60892377	83
28422	17	60892228	60892378	163
28423	17	60918552	60918702	163
28424	17	60918578	60918728	83
28425	17	60955208	60955358	163
28426	17	60955233	60955383	83
28427	17	60969752	60969902	99
28428	17	60969766	60969916	147
28429	17	61003476	61003626	99
28430	17	61003506	61003656	147
28431	17	61096693	61096843	99
28432	17	61096706	61096856	147
28433	17	61151900	61152050	99
28434	17	61151912	61152062	147
28435	17	61282097	61282247	147
28436	17	61282098	61282248	99
28437	17	61308832	61308982	163
28438	17	61308868	61309018	83
28439	17	61326049	61326199	97
28440	17	61326177	61326327	145
28441	17	61328508	61328658	163
28442	17	61328524	61328674	83
28443	17	61332078	61332228	163
28444	17	61332090	61332240	83
28445	17	61399115	61399265	99
28446	17	61399115	61399265	147
28447	17	61442260	61442410	163
28448	17	61442288	61442438	83
28449	17	61581723	61581873	83
28450	17	61581724	61581874	163
28451	17	61752205	61752355	163
28452	17	61752226	61752376	83
28453	17	61788629	61788779	163
28454	17	61788643	61788793	83
28455	17	61799423	61799573	163
28456	17	61799445	61799595	83
28457	17	61812549	61812699	83
28458	17	61812550	61812700	163
28459	17	61906368	61906518	83
28460	17	61906369	61906519	163
28461	17	62025732	62025882	163
28462	17	62025745	62025895	83
28463	17	62058280	62058430	147
28464	17	62058281	62058431	99
28465	17	62073930	62074080	97
28466	17	62074334	62074484	145
28467	17	62099453	62099603	99
28468	17	62099460	62099610	147
28469	17	62246700	62246850	99
28470	17	62246715	62246865	147
28471	17	62296465	62296615	163
28472	17	62296471	62296621	83
28473	17	62560972	62561122	99
28474	17	62560991	62561141	147
28475	17	62581345	62581495	163
28476	17	62581345	62581495	83
28477	17	62635960	62636110	163
28478	17	62635960	62636110	83
28479	17	62823060	62823210	99
28480	17	62823074	62823224	147
28481	17	62891795	62891945	163
28482	17	62891795	62891945	83
28483	17	63060497	63060647	99
28484	17	63060500	63060650	147
28485	17	63124149	63124299	145
28486	17	63124150	63124300	97
28487	17	63130225	63130375	163
28488	17	63130247	63130397	83
28489	17	63343692	63343842	99
28490	17	63343698	63343848	147
28491	17	63541018	63541168	163
28492	17	63541044	63541194	83
28493	17	63586396	63586546	163
28494	17	63586396	63586546	83
28495	17	63598010	63598160	163
28496	17	63598020	63598170	83
28497	17	63638985	63639135	147
28498	17	63638989	63639139	99
28499	17	63718797	63718947	83
28500	17	63718799	63718949	163
28501	17	63776406	63776556	163
28502	17	63776428	63776578	83
28503	17	63860333	63860483	99
28504	17	63860343	63860493	147
28505	17	63957009	63957159	99
28506	17	63957024	63957174	147
28507	17	64000669	64000819	99
28508	17	64000688	64000838	147
28509	17	64026418	64026568	163
28510	17	64026453	64026603	83
28511	17	64029077	64029227	99
28512	17	64029093	64029243	147
28513	17	64078295	64078445	99
28514	17	64078320	64078470	147
28515	17	64084265	64084415	99
28516	17	64084277	64084427	147
28517	17	64197495	64197645	99
28518	17	64197495	64197645	147
28519	17	64292536	64292686	147
28520	17	64292538	64292688	99
28521	17	64413065	64413215	99
28522	17	64413074	64413224	147
28523	17	64427269	64427419	83
28524	17	64427271	64427421	163
28525	17	64456020	64456170	163
28526	17	64456020	64456170	83
28527	17	64465369	64465519	97
28528	17	64465491	64465641	145
28529	17	64545987	64546137	99
28530	17	64545987	64546137	147
28531	17	64560984	64561134	163
28532	17	64560994	64561144	83
28533	17	64633270	64633420	163
28534	17	64633275	64633425	83
28535	17	64794773	64794923	99
28536	17	64794823	64794973	147
28537	17	64813092	64813242	147
28538	17	64813093	64813243	99
28539	17	64836067	64836217	99
28540	17	64836083	64836233	147
28541	17	65036250	65036400	99
28542	17	65036285	65036435	147
28543	17	65079041	65079191	99
28544	17	65079062	65079212	147
28545	17	65125432	65125582	83
28546	17	65125433	65125583	163
28547	17	65180671	65180821	99
28548	17	65180681	65180831	147
28549	17	65250483	65250633	99
28550	17	65250483	65250633	147
28551	17	65265245	65265395	99
28552	17	65265245	65265395	147
28553	17	65294692	65294842	163
28554	17	65294724	65294874	83
28555	17	65371151	65371301	163
28556	17	65371151	65371301	83
28557	17	65509740	65509890	97
28558	17	65510183	65510333	145
28559	17	65554660	65554810	161
28560	17	65554788	65554938	81
28561	17	65599342	65599492	83
28562	17	65599344	65599494	163
28563	17	65703142	65703292	163
28564	17	65703175	65703325	83
28565	17	65826321	65826471	163
28566	17	65826327	65826477	83
28567	17	65859390	65859540	163
28568	17	65859395	65859545	83
28569	17	66054557	66054707	83
28570	17	66054560	66054710	163
28571	17	66056908	66057058	97
28572	17	66057063	66057213	145
28573	17	66208250	66208400	99
28574	17	66208262	66208412	147
28575	17	66216298	66216448	99
28576	17	66216313	66216463	147
28577	17	66256455	66256605	99
28578	17	66256495	66256645	147
28579	17	66359662	66359812	99
28580	17	66359662	66359812	147
28581	17	66392465	66392615	97
28582	17	66392637	66392787	145
28583	17	66478063	66478213	99
28584	17	66478077	66478227	147
28585	17	66524743	66524893	99
28586	17	66524744	66524894	147
28587	17	66609976	66610126	163
28588	17	66609991	66610141	83
28589	17	66642360	66642510	163
28590	17	66642369	66642519	83
28591	17	66644649	66644799	99
28592	17	66644657	66644807	147
28593	17	66648404	66648554	163
28594	17	66648432	66648582	83
28595	17	66727746	66727896	147
28596	17	66727747	66727897	99
28597	17	66762044	66762194	83
28598	17	66762045	66762195	163
28599	17	67019095	67019245	163
28600	17	67019095	67019245	83
28601	17	67061325	67061475	99
28602	17	67061340	67061490	147
28603	17	67153654	67153804	163
28604	17	67153676	67153826	83
28605	17	67187505	67187655	99
28606	17	67187532	67187682	147
28607	17	67194307	67194457	83
28608	17	67194309	67194459	163
28609	17	67300562	67300712	163
28610	17	67300565	67300715	83
28611	17	67390707	67390857	83
28612	17	67390708	67390858	163
28613	17	67426958	67427108	99
28614	17	67426961	67427111	147
28615	17	67502874	67503024	163
28616	17	67502892	67503042	83
28617	17	67550624	67550774	99
28618	17	67550624	67550774	147
28619	17	67554148	67554298	163
28620	17	67554166	67554316	83
28621	17	67618565	67618715	99
28622	17	67618565	67618715	147
28623	17	67736385	67736535	163
28624	17	67736392	67736542	83
28625	17	67884198	67884348	99
28626	17	67884216	67884366	147
28627	17	67932738	67932888	163
28628	17	67932740	67932890	83
28629	17	68245560	68245710	163
28630	17	68245576	68245726	83
28631	17	68250073	68250223	161
28632	17	68250291	68250441	81
28633	17	68346813	68346963	163
28634	17	68346847	68346997	83
28635	17	68667570	68667720	99
28636	17	68667570	68667720	147
28637	17	68720517	68720667	163
28638	17	68720540	68720690	83
28639	17	68798054	68798204	99
28640	17	68798068	68798218	147
28641	17	68869873	68870023	163
28642	17	68869878	68870028	83
28643	17	68903906	68904056	163
28644	17	68903925	68904075	83
28645	17	68938913	68939063	163
28646	17	68938926	68939076	83
28647	17	69160093	69160243	99
28648	17	69160101	69160251	147
28649	17	69213793	69213943	99
28650	17	69213801	69213951	147
28651	17	69290194	69290344	163
28652	17	69290209	69290359	83
28653	17	69302699	69302849	163
28654	17	69302708	69302858	83
28655	17	69711843	69711993	163
28656	17	69711864	69712014	83
28657	17	69762591	69762741	99
28658	17	69762605	69762755	147
28659	17	69887191	69887341	163
28660	17	69887214	69887364	83
28661	17	70126476	70126626	163
28662	17	70126502	70126652	83
28663	17	70187664	70187814	163
28664	17	70187682	70187832	83
28665	17	70302900	70303050	99
28666	17	70302902	70303052	147
28667	17	70315876	70316026	99
28668	17	70315891	70316041	147
28669	17	70373302	70373452	163
28670	17	70373317	70373467	83
28671	17	70573246	70573396	163
28672	17	70573261	70573411	83
28673	17	70671668	70671818	163
28674	17	70671670	70671820	83
28675	17	70699254	70699404	145
28676	17	70699255	70699405	97
28677	17	70766502	70766652	163
28678	17	70766541	70766691	83
28679	17	70963337	70963487	163
28680	17	70963337	70963487	83
28681	17	71010715	71010865	99
28682	17	71010726	71010876	147
28683	17	71024364	71024514	163
28684	17	71024371	71024521	83
28685	17	71198369	71198519	99
28686	17	71198384	71198534	147
28687	17	71303019	71303169	99
28688	17	71303048	71303198	147
28689	17	71436591	71436741	99
28690	17	71436607	71436757	147
28691	17	71484116	71484266	163
28692	17	71484130	71484280	83
28693	17	71525435	71525585	163
28694	17	71525454	71525604	161
28695	17	71525456	71525606	83
28696	17	71525791	71525941	81
28697	17	71568196	71568346	163
28698	17	71568199	71568349	83
28699	17	71781054	71781204	163
28700	17	71781071	71781221	83
28701	17	71814150	71814300	163
28702	17	71814150	71814300	83
28703	17	71827367	71827517	99
28704	17	71827367	71827517	147
28705	17	71840734	71840884	163
28706	17	71840764	71840914	83
28707	17	71960745	71960895	99
28708	17	71960770	71960920	147
28709	17	71990264	71990414	99
28710	17	71990287	71990437	147
28711	17	72020301	72020451	83
28712	17	72020303	72020453	163
28713	17	72023545	72023695	163
28714	17	72023589	72023739	83
28715	17	72062579	72062729	163
28716	17	72062580	72062730	83
28717	17	72128021	72128171	99
28718	17	72128051	72128201	147
28719	17	72146418	72146568	163
28720	17	72146445	72146595	83
28721	17	72174695	72174845	99
28722	17	72174743	72174893	147
28723	17	72181547	72181697	163
28724	17	72181588	72181738	83
28725	17	72410377	72410527	99
28726	17	72410380	72410530	147
28727	17	72481483	72481633	163
28728	17	72481496	72481646	83
28729	17	72492308	72492458	163
28730	17	72492314	72492464	83
28731	17	72513565	72513715	163
28732	17	72513583	72513733	83
28733	17	72597096	72597246	163
28734	17	72597160	72597310	83
28735	17	72608256	72608406	99
28736	17	72608257	72608407	147
28737	17	72687426	72687576	163
28738	17	72687453	72687603	83
28739	17	72699230	72699380	163
28740	17	72699246	72699396	83
28741	17	72818215	72818365	163
28742	17	72818232	72818382	83
28743	17	72955516	72955666	163
28744	17	72955544	72955694	83
28745	17	73082101	73082251	99
28746	17	73082113	73082263	147
28747	17	73104509	73104659	147
28748	17	73104511	73104661	99
28749	17	73172438	73172588	97
28750	17	73172559	73172709	145
28751	17	73192851	73193001	163
28752	17	73192862	73193012	83
28753	17	73225554	73225704	99
28754	17	73225578	73225728	147
28755	17	73229455	73229605	97
28756	17	73277717	73277867	99
28757	17	73277727	73277877	147
28758	17	73342330	73342480	147
28759	17	73342331	73342481	99
28760	17	73436762	73436912	163
28761	17	73436782	73436932	83
28762	17	73484856	73485006	99
28763	17	73484866	73485016	147
28764	17	73492509	73492659	147
28765	17	73492510	73492660	99
28766	17	73501308	73501458	99
28767	17	73501324	73501474	147
28768	17	73503347	73503497	99
28769	17	73503352	73503502	147
28770	17	73563050	73563200	97
28771	17	73563178	73563328	145
28772	17	73667077	73667227	163
28773	17	73667087	73667237	83
28774	17	73669811	73669961	163
28775	17	73669827	73669977	83
28776	17	73779293	73779443	163
28777	17	73779316	73779466	83
28778	17	73807545	73807695	83
28779	17	73807548	73807698	163
28780	17	73996162	73996312	99
28781	17	73996171	73996321	147
28782	17	74042490	74042640	83
28783	17	74042491	74042641	163
28784	17	74073932	74074082	161
28785	17	74097345	74097495	99
28786	17	74097345	74097495	147
28787	17	74240321	74240471	99
28788	17	74240338	74240488	147
28789	17	74323151	74323301	145
28790	17	74392779	74392929	147
28791	17	74392781	74392931	99
28792	17	74433524	74433674	99
28793	17	74433531	74433681	147
28794	17	74443091	74443241	163
28795	17	74443096	74443246	83
28796	17	74500864	74501014	163
28797	17	74500872	74501022	83
28798	17	74528271	74528421	99
28799	17	74528282	74528432	147
28800	17	74617141	74617291	129
28801	17	74765386	74765536	97
28802	17	74765568	74765718	145
28803	17	75005595	75005745	163
28804	17	75005615	75005765	83
28805	17	75040533	75040683	99
28806	17	75040549	75040699	147
28807	17	75044147	75044297	163
28808	17	75044159	75044309	83
28809	17	75238568	75238718	163
28810	17	75238600	75238750	83
28811	17	75259233	75259383	99
28812	17	75259286	75259436	147
28813	17	75260772	75260922	99
28814	17	75260787	75260937	147
28815	17	75292799	75292949	83
28816	17	75292800	75292950	163
28817	17	75295138	75295288	163
28818	17	75295148	75295298	83
28819	17	75350070	75350220	99
28820	17	75350084	75350234	147
28821	17	75352227	75352377	99
28822	17	75352258	75352408	147
28823	17	75374141	75374291	99
28824	17	75374169	75374319	147
28825	17	75391330	75391480	163
28826	17	75391344	75391494	83
28827	17	75431980	75432130	97
28828	17	75432134	75432284	145
28829	17	75481186	75481336	147
28830	17	75481210	75481360	99
28831	17	75501267	75501417	147
28832	17	75501268	75501418	99
28833	17	75525330	75525480	163
28834	17	75525349	75525499	83
28835	17	75586482	75586632	99
28836	17	75586482	75586632	147
28837	17	75587768	75587918	99
28838	17	75587770	75587920	147
28839	17	75650992	75651142	99
28840	17	75651005	75651155	147
28841	17	75721951	75722101	163
28842	17	75721979	75722129	83
28843	17	75838326	75838476	97
28844	17	75838326	75838476	145
28845	17	75896926	75897076	99
28846	17	75896980	75897130	147
28847	17	76009138	76009288	163
28848	17	76009149	76009299	83
28849	17	76080872	76081022	99
28850	17	76080890	76081040	147
28851	17	76172119	76172269	99
28852	17	76172127	76172277	147
28853	17	76192127	76192277	163
28854	17	76192144	76192294	83
28855	17	76228693	76228843	99
28856	17	76228707	76228857	147
28857	17	76282081	76282231	163
28858	17	76282096	76282246	83
28859	17	76305704	76305854	99
28860	17	76305704	76305854	147
28861	17	76327513	76327663	163
28862	17	76327519	76327669	83
28863	17	76614605	76614755	99
28864	17	76614612	76614762	147
28865	17	76672411	76672561	163
28866	17	76672425	76672575	83
28867	17	76747320	76747470	99
28868	17	76747331	76747481	147
28869	17	76908982	76909132	99
28870	17	76908993	76909143	147
28871	17	76927365	76927515	99
28872	17	76927365	76927515	147
28873	17	76949714	76949864	99
28874	17	76949732	76949882	147
28875	17	77107459	77107609	83
28876	17	77107461	77107611	163
28877	17	77185731	77185881	99
28878	17	77185751	77185901	147
28879	17	77198081	77198231	163
28880	17	77198093	77198243	83
28881	17	77386217	77386367	161
28882	17	77386363	77386513	81
28883	17	77414989	77415139	99
28884	17	77414997	77415147	147
28885	17	77485897	77486047	99
28886	17	77485897	77486047	147
28887	17	77653060	77653210	99
28888	17	77653080	77653230	147
28889	17	77687227	77687377	163
28890	17	77687242	77687392	83
28891	17	77760168	77760318	99
28892	17	77760181	77760331	147
28893	17	77794282	77794432	163
28894	17	77794302	77794452	83
28895	17	77842598	77842748	163
28896	17	77842598	77842748	83
28897	17	77858033	77858183	83
28898	17	77858034	77858184	163
28899	17	77943721	77943871	163
28900	17	77943735	77943885	83
28901	17	77967787	77967937	163
28902	17	77967796	77967946	83
28903	17	78006091	78006241	163
28904	17	78006106	78006256	83
28905	17	78033978	78034128	99
28906	17	78033978	78034128	147
28907	17	78173261	78173411	65
28908	17	78347860	78348010	99
28909	17	78347863	78348013	147
28910	17	78396105	78396255	129
28911	17	78583559	78583709	83
28912	17	78583561	78583711	163
28913	17	78596527	78596677	99
28914	17	78596562	78596712	147
28915	17	78605744	78605894	99
28916	17	78605756	78605906	147
28917	17	78610306	78610456	99
28918	17	78610306	78610456	147
28919	17	78645542	78645692	163
28920	17	78645544	78645694	83
28921	17	78791425	78791575	163
28922	17	78791452	78791602	83
28923	17	78860368	78860518	83
28924	17	78860369	78860519	163
28925	17	78874039	78874189	99
28926	17	78874105	78874255	147
28927	17	79150766	79150916	161
28928	17	79150918	79151068	81
28929	17	79468882	79469032	163
28930	17	79468899	79469049	83
28931	17	79578127	79578277	99
28932	17	79578143	79578293	147
28933	17	79585025	79585175	83
28934	17	79585027	79585177	163
28935	17	79680741	79680891	99
28936	17	79680741	79680891	147
28937	17	79762159	79762309	163
28938	17	79762171	79762321	83
28939	17	79848845	79848995	163
28940	17	79848847	79848997	83
28941	17	80055211	80055361	97
28942	17	80055364	80055514	145
28943	17	80133262	80133412	163
28944	17	80133275	80133425	83
28945	17	80169926	80170076	147
28946	17	80169929	80170079	99
28947	17	80203108	80203258	99
28948	17	80203108	80203258	147
28949	17	80212193	80212343	163
28950	17	80212223	80212373	83
28951	17	80278044	80278194	161
28952	17	80350773	80350923	99
28953	17	80350792	80350942	147
28954	17	80545454	80545604	163
28955	17	80545457	80545607	83
28956	17	80605026	80605176	145
28957	17	80693277	80693427	99
28958	17	80693325	80693475	147
28959	17	80712042	80712192	83
28960	17	80712043	80712193	163
28961	17	80784385	80784535	99
28962	17	80784411	80784561	147
28963	17	80790417	80790567	83
28964	17	80790419	80790569	163
28965	17	80825283	80825433	147
28966	17	80825285	80825435	99
28967	17	80915450	80915600	163
28968	17	80915471	80915621	83
28969	17	81034870	81035020	99
28970	17	81034894	81035044	147
28971	17	81073811	81073961	99
28972	17	81073838	81073988	147
28973	17	81141923	81142073	99
28974	17	81141932	81142082	147
28975	18	107118	107268	163
28976	18	107123	107273	83
28977	18	108017	108167	163
28978	18	108024	108174	83
28979	18	108445	108595	99
28980	18	108458	108608	147
28981	18	109695	109845	163
28982	18	109695	109845	83
28983	18	109718	109868	163
28984	18	109727	109877	83
28985	18	109733	109883	163
28986	18	109742	109892	83
28987	18	109875	110025	83
28988	18	109877	110027	163
28989	18	109918	110068	99
28990	18	109918	110068	147
28991	18	167629	167779	161
28992	18	167904	168054	81
28993	18	197923	198073	147
28994	18	197924	198074	99
28995	18	277784	277934	99
28996	18	277823	277973	147
28997	18	344599	344749	163
28998	18	344606	344756	83
28999	18	667075	667225	163
29000	18	667118	667268	83
29001	18	677003	677153	99
29002	18	677011	677161	147
29003	18	799475	799625	163
29004	18	799475	799625	83
29005	18	836549	836699	99
29006	18	836564	836714	147
29007	18	860930	861080	163
29008	18	860957	861107	83
29009	18	906545	906695	163
29010	18	906545	906695	83
29011	18	917994	918144	99
29012	18	918012	918162	147
29013	18	981952	982102	99
29014	18	981964	982114	147
29015	18	1008468	1008618	163
29016	18	1008473	1008623	83
29017	18	1024208	1024358	163
29018	18	1024226	1024376	83
29019	18	1121076	1121226	163
29020	18	1121090	1121240	83
29021	18	1300672	1300822	163
29022	18	1300746	1300896	83
29023	18	1304326	1304476	163
29024	18	1304339	1304489	83
29025	18	1362759	1362909	163
29026	18	1362771	1362921	83
29027	18	1400403	1400553	99
29028	18	1400407	1400557	147
29029	18	1495572	1495722	99
29030	18	1495586	1495736	147
29031	18	1510767	1510917	163
29032	18	1510768	1510918	83
29033	18	1603574	1603724	99
29034	18	1603587	1603737	147
29035	18	1618570	1618720	99
29036	18	1618584	1618734	147
29037	18	1669587	1669737	99
29038	18	1669616	1669766	147
29039	18	1816292	1816442	83
29040	18	1816293	1816443	163
29041	18	2131013	2131163	163
29042	18	2131021	2131171	83
29043	18	2147455	2147605	163
29044	18	2147471	2147621	83
29045	18	2154113	2154263	163
29046	18	2154142	2154292	83
29047	18	2511115	2511265	99
29048	18	2511132	2511282	147
29049	18	2530289	2530439	99
29050	18	2530317	2530467	147
29051	18	2569973	2570123	99
29052	18	2569977	2570127	147
29053	18	2623520	2623670	163
29054	18	2623532	2623682	83
29055	18	2663298	2663448	163
29056	18	2663317	2663467	83
29057	18	2666183	2666333	83
29058	18	2666184	2666334	163
29059	18	2701594	2701744	147
29060	18	2701595	2701745	99
29061	18	2776794	2776944	163
29062	18	2776797	2776947	83
29063	18	2792324	2792474	99
29064	18	2792334	2792484	147
29065	18	2797489	2797639	147
29066	18	2797490	2797640	99
29067	18	2927182	2927332	99
29068	18	2927185	2927335	147
29069	18	3111455	3111605	81
29070	18	3131229	3131379	163
29071	18	3131231	3131381	83
29072	18	3208020	3208170	99
29073	18	3208028	3208178	147
29074	18	3557861	3558011	163
29075	18	3557876	3558026	83
29076	18	3636682	3636832	99
29077	18	3636710	3636860	147
29078	18	3703803	3703953	161
29079	18	3703897	3704047	81
29080	18	3704921	3705071	163
29081	18	3704926	3705076	83
29082	18	3766323	3766473	163
29083	18	3766340	3766490	83
29084	18	3998520	3998670	99
29085	18	3998537	3998687	147
29086	18	4231946	4232096	99
29087	18	4231946	4232096	147
29088	18	4265662	4265812	113
29089	18	4386459	4386609	161
29090	18	4386459	4386609	81
29091	18	4414789	4414939	99
29092	18	4414796	4414946	147
29093	18	4527001	4527151	163
29094	18	4527023	4527173	83
29095	18	4635292	4635442	99
29096	18	4635309	4635459	147
29097	18	4856387	4856537	147
29098	18	4856391	4856541	99
29099	18	4878352	4878502	83
29100	18	4878355	4878505	163
29101	18	4913126	4913276	99
29102	18	4913126	4913276	147
29103	18	4965783	4965933	99
29104	18	4965829	4965979	147
29105	18	5000485	5000635	99
29106	18	5000496	5000646	147
29107	18	5014426	5014576	163
29108	18	5014452	5014602	83
29109	18	5157374	5157524	99
29110	18	5157385	5157535	147
29111	18	5176347	5176497	99
29112	18	5176364	5176514	147
29113	18	5290439	5290589	99
29114	18	5290458	5290608	147
29115	18	5397265	5397415	163
29116	18	5397293	5397443	83
29117	18	5472253	5472403	99
29118	18	5472279	5472429	147
29119	18	5613189	5613339	99
29120	18	5613206	5613356	147
29121	18	5701629	5701779	83
29122	18	5701631	5701781	163
29123	18	5821427	5821577	147
29124	18	5821428	5821578	99
29125	18	5832564	5832714	163
29126	18	5832578	5832728	83
29127	18	5897197	5897347	163
29128	18	5897199	5897349	83
29129	18	5982678	5982828	99
29130	18	5982698	5982848	147
29131	18	6097536	6097686	163
29132	18	6097536	6097686	83
29133	18	6134318	6134468	163
29134	18	6134332	6134482	83
29135	18	6273677	6273827	99
29136	18	6273699	6273849	147
29137	18	6310311	6310461	99
29138	18	6310329	6310479	147
29139	18	6539915	6540065	99
29140	18	6539949	6540099	147
29141	18	6609417	6609567	163
29142	18	6609436	6609586	83
29143	18	6663098	6663248	163
29144	18	6663099	6663249	83
29145	18	6693567	6693717	99
29146	18	6693580	6693730	147
29147	18	6959390	6959540	99
29148	18	6959414	6959564	147
29149	18	6977289	6977439	99
29150	18	6977303	6977453	147
29151	18	7110428	7110578	161
29152	18	7149772	7149922	99
29153	18	7149790	7149940	147
29154	18	7328176	7328326	99
29155	18	7328190	7328340	147
29156	18	7419468	7419618	97
29157	18	7419677	7419827	145
29158	18	7432817	7432967	99
29159	18	7432820	7432970	147
29160	18	7480340	7480490	163
29161	18	7480358	7480508	83
29162	18	7490988	7491138	163
29163	18	7490988	7491138	83
29164	18	7567736	7567886	163
29165	18	7567738	7567888	83
29166	18	7695671	7695821	163
29167	18	7695671	7695821	83
29168	18	7820329	7820479	163
29169	18	7820338	7820488	83
29170	18	7939108	7939258	99
29171	18	7939122	7939272	147
29172	18	7998175	7998325	163
29173	18	7998185	7998335	83
29174	18	8013538	8013688	99
29175	18	8013543	8013693	147
29176	18	8201643	8201793	163
29177	18	8201658	8201808	83
29178	18	8226005	8226155	163
29179	18	8226009	8226159	83
29180	18	8226705	8226855	163
29181	18	8226721	8226871	83
29182	18	8319817	8319967	99
29183	18	8319822	8319972	147
29184	18	8419762	8419912	163
29185	18	8419764	8419914	83
29186	18	8447965	8448115	99
29187	18	8447981	8448131	147
29188	18	8512705	8512855	163
29189	18	8512745	8512895	83
29190	18	8528074	8528224	99
29191	18	8528117	8528267	147
29192	18	8535534	8535684	163
29193	18	8535537	8535687	83
29194	18	8584515	8584665	99
29195	18	8584530	8584680	147
29196	18	8676583	8676733	163
29197	18	8676584	8676734	83
29198	18	8697894	8698044	97
29199	18	8697894	8698044	145
29200	18	8746043	8746193	83
29201	18	8746044	8746194	163
29202	18	8784824	8784974	99
29203	18	8784851	8785001	147
29204	18	9140002	9140152	163
29205	18	9140010	9140160	83
29206	18	9395831	9395981	163
29207	18	9395861	9396011	83
29208	18	9493155	9493305	163
29209	18	9493168	9493318	83
29210	18	9505546	9505696	99
29211	18	9505556	9505706	147
29212	18	9532868	9533018	161
29213	18	9533040	9533190	81
29214	18	9603492	9603642	83
29215	18	9603493	9603643	163
29216	18	9708887	9709037	99
29217	18	9708888	9709038	147
29218	18	9929265	9929415	83
29219	18	9929266	9929416	163
29220	18	10032313	10032463	163
29221	18	10032313	10032463	83
29222	18	10051012	10051162	163
29223	18	10051013	10051163	83
29224	18	10108437	10108587	163
29225	18	10108441	10108591	83
29226	18	10157635	10157785	163
29227	18	10157665	10157815	83
29228	18	10310752	10310902	163
29229	18	10310765	10310915	83
29230	18	10395022	10395172	163
29231	18	10395036	10395186	83
29232	18	10564884	10565034	97
29233	18	10565073	10565223	145
29234	18	10626576	10626726	163
29235	18	10626614	10626764	83
29236	18	10645508	10645658	163
29237	18	10645518	10645668	83
29238	18	10725782	10725932	99
29239	18	10725801	10725951	147
29240	18	10884569	10884719	99
29241	18	10884590	10884740	147
29242	18	11041215	11041365	163
29243	18	11041248	11041398	83
29244	18	11065497	11065647	99
29245	18	11065506	11065656	147
29246	18	11205519	11205669	163
29247	18	11205536	11205686	83
29248	18	11505931	11506081	163
29249	18	11505944	11506094	83
29250	18	11577591	11577741	99
29251	18	11577612	11577762	147
29252	18	11708045	11708195	163
29253	18	11708060	11708210	83
29254	18	11777329	11777479	99
29255	18	11777333	11777483	147
29256	18	11819511	11819661	163
29257	18	11819521	11819671	83
29258	18	11901260	11901410	163
29259	18	11901316	11901466	83
29260	18	12009489	12009639	161
29261	18	12009621	12009771	81
29262	18	12037215	12037365	99
29263	18	12037229	12037379	147
29264	18	12114959	12115109	97
29265	18	12114959	12115109	145
29266	18	12128520	12128670	163
29267	18	12128540	12128690	83
29268	18	12158610	12158760	97
29269	18	12158773	12158923	145
29270	18	12451659	12451809	163
29271	18	12451662	12451812	83
29272	18	12658340	12658490	99
29273	18	12658362	12658512	147
29274	18	12970241	12970391	163
29275	18	12970256	12970406	83
29276	18	13016487	13016637	163
29277	18	13016490	13016640	83
29278	18	13064469	13064619	163
29279	18	13064530	13064680	83
29280	18	13226276	13226426	163
29281	18	13226289	13226439	83
29282	18	13281990	13282140	97
29283	18	13282131	13282281	145
